dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
education statistics,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,"official statistics series, facility / asset / infrastructure records","{""admin_linked"": 1, ""unclear"": 1}",Annual education statistics,
ehcss reports,unclear,place not stated,—,unknown,2,1,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",EHCSS Reports,
eicv5,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,household or phone survey,"{""non_spatial"": 1, ""admin_linked"": 1}",EICV5,
emis and administrative records,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,official statistics series,"{""admin_linked"": 2}",EMIS and administrative records,
employability portal,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",Employability Portal,
employer survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",employer survey,
employment,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",employment data,
encuesta de hogares,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""admin_linked"": 2}",encuesta de hogares,
encuesta permanente de hogares,unclear,place not stated,—,no — aggregate,2,1,False,household or phone survey,"{""unclear"": 2}",Encuesta Permanente de Hogares,
energy audits,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,"named source, family not stated","{""point_geocoded"": 1, ""admin_linked"": 1}",energy audits,
enfotss,non_spatial,no place,—,unknown,2,1,False,"named source, family not stated","{""non_spatial"": 2}",ENFOTSS,
enhanced data from multiple registries available via geosrbija,national_spatial_derived,mapped / satellite,country only,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""national_spatial_derived"": 2}",Enhanced data from multiple registries available via GeoSrbija,
enmodo,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",ENMODO 2018,
enrollment and support records,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,True,"official statistics series, facility / asset / infrastructure records","{""unclear"": 1, ""admin_linked"": 1}",Enrollment and support records,
enterprise information system,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,2,2,False,"named source, family not stated","{""admin_linked"": 2}",Enterprise Information System,
er-pin,unclear,place not stated,—,unknown,2,1,False,facility / asset / infrastructure records,"{""unclear"": 2}",ER-PIN,
esr,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""admin_linked"": 2}",ESR data,
event-based,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""unclear"": 2}",Event-based data,
ews,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,facility / asset / infrastructure records,"{""admin_linked"": 2}",EWS,
facility and household surveys,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,False,"household or phone survey, monitoring / tracking system","{""point_geocoded"": 2}",facility and household surveys,
farmer registry,admin_linked,named area,country only,yes — coordinates or a layer exists,2,2,False,"registry / administrative database, mapped layer / geospatial product","{""admin_linked"": 2}",farmer registry,
feedback surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",feedback surveys,
figa and pfis,non_spatial,no place,—,unknown,2,1,False,"named source, family not stated","{""non_spatial"": 2}",FIGA and PFIs,
findex database,non_spatial,no place,—,no — aggregate,2,2,False,registry / administrative database,"{""non_spatial"": 2}",Findex Database 2017,
finstats,non_spatial,no place,—,unknown,2,2,False,official statistics series,"{""non_spatial"": 2}",FinStats 2023,
firm survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",Firm survey,
fixed asset register,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",fixed asset register,
flood hazard maps,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,False,"named source, family not stated","{""point_geocoded"": 2}",flood hazard maps,
fmis vendor reports,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,"named source, family not stated","{""unclear"": 2}",FMIS vendor reports,
follow-up enterprise survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",follow-up enterprise survey,
follow-up survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,household or phone survey,"{""unclear"": 2}",follow-up survey,
forecast,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,False,"named source, family not stated","{""point_geocoded"": 2}",Forecast data,
forest cover map,admin_linked,named area,district / sub-county,yes — coordinates or a layer exists,2,1,False,mapped layer / geospatial product,"{""admin_linked"": 2}",Forest cover map,
gad databases,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,True,registry / administrative database,"{""non_spatial"": 1, ""unclear"": 1}",GAD databases,
gems,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",GEMS,
gender and development (gad),unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""unclear"": 2}",Gender and Development (GAD) Database,GAD database
gender data portal,unclear,place not stated,—,unknown,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",Gender Data Portal,
gender equity index,non_spatial,no place,—,no — aggregate,2,2,False,"named source, family not stated","{""non_spatial"": 2}",Gender Equity Index,
gender gap index,non_spatial,no place,—,no — aggregate,2,2,False,"named source, family not stated","{""non_spatial"": 2}",Gender Gap Index,
gender institutions and development,non_spatial,no place,—,maybe — needs the survey's own geography,2,2,False,registry / administrative database,"{""non_spatial"": 2}","Gender, Institutions and Development Database",
gender-specific data on energy access,unclear,place not stated,—,unknown,2,2,False,"named source, family not stated","{""unclear"": 2}",gender-specific data on energy access,
geo-spatial,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,mapped layer / geospatial product,"{""admin_linked"": 1, ""point_geocoded"": 1}",geo-spatial data,
geographic information system,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,mapped layer / geospatial product,"{""point_geocoded"": 1, ""admin_linked"": 1}",geographic information system,
geological,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,1,True,"named source, family not stated","{""admin_linked"": 1, ""point_geocoded"": 1}",geological data,
geospatial databases,admin_linked,named area,point,yes — coordinates or a layer exists,2,2,False,"registry / administrative database, mapped layer / geospatial product","{""admin_linked"": 2}",geospatial databases,
geostat,unclear,place not stated,—,unknown,2,2,True,official statistics series,"{""non_spatial"": 1, ""unclear"": 1}",GeoStat data,
global burden of disease,non_spatial,no place,—,unknown,2,2,False,"named source, family not stated","{""non_spatial"": 2}",Global Burden of Disease,
global climate risk index report,admin_linked,named area,country only,no — aggregate,2,2,True,"named source, family not stated","{""admin_linked"": 1, ""non_spatial"": 1}",Global Climate Risk Index Report 2021,
global communications,admin_linked,named area,not stated,unknown,2,2,False,"named source, family not stated","{""admin_linked"": 2}",Global Communications Data,
global competitiveness index,admin_linked,named area,urban / rural split,no — aggregate,2,2,True,facility / asset / infrastructure records,"{""non_spatial"": 1, ""admin_linked"": 1}",Global Competitiveness Index,
global cybersecurity index,admin_linked,named area,country only,no — aggregate,2,2,False,"named source, family not stated","{""admin_linked"": 2}",Global Cybersecurity Index 2020,
global findex,unclear,place not stated,—,no — aggregate,2,2,True,official statistics series,"{""non_spatial"": 1, ""unclear"": 1}",Global FINDEX 2021,
global food security index,admin_linked,named area,country only,no — aggregate,2,2,True,"named source, family not stated","{""admin_linked"": 1, ""non_spatial"": 1}",Global Food Security Index,
