dataset,class,class_label,unit,geometry,mentions,docs,split,family,cls,as_named,aliases
civil registry maintained by ministry of justice,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,registry / administrative database,"{""non_spatial"": 1, ""admin_linked"": 1}",civil registry maintained by the Ministry of Justice,
civil servants,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,registry / administrative database,"{""unclear"": 2}",civil servants database,
clear dashboard,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,monitoring / tracking system,"{""admin_linked"": 1, ""non_spatial"": 1}",CLEAR dashboard,
climate change,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,True,monitoring / tracking system,"{""admin_linked"": 1, ""point_geocoded"": 1}",climate change data,
climate risk country profile,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""admin_linked"": 1}",Climate Risk Country Profile,
climate risk profile kenya,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,satellite / raster / index,"{""admin_linked"": 2}",Climate Risk Profile: Kenya,
climate-relevant,unclear,place not stated,—,unknown,2,2,False,"named source, family not stated","{""unclear"": 2}",climate-relevant data,
cluster,admin_linked,named area,district / sub-county,maybe — needs the survey's own geography,2,1,False,official statistics series,"{""admin_linked"": 2}",cluster data,
cnam-gs beneficiary registry,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""unclear"": 2}",CNAM-GS beneficiary registry,
cnam-gs registry,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,registry / administrative database,"{""unclear"": 2}",CNAM-GS registry,
cnamu / st rfs,unclear,place not stated,—,unknown,2,1,False,facility / asset / infrastructure records,"{""unclear"": 2}",CNAMU / ST RFS,
cnp- indicators,non_spatial,no place,—,unknown,2,2,False,"named source, family not stated","{""non_spatial"": 2}",CNP-I indicators,
comcom,unclear,place not stated,—,unknown,2,1,True,"named source, family not stated","{""non_spatial"": 1, ""unclear"": 1}",ComCom,
community report cards,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,True,"named source, family not stated","{""admin_linked"": 1, ""unclear"": 1}",community report cards,
comoros second agriculture census,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""admin_linked"": 2}",Comoros Second Agriculture Census,
comoros statistics project,unclear,place not stated,—,unknown,2,2,False,official statistics series,"{""unclear"": 2}",Comoros Statistics Project,
compendium of tourism statistics,non_spatial,no place,—,unknown,2,2,False,"official statistics series, registry / administrative database","{""non_spatial"": 2}",Compendium of Tourism Statistics dataset,
competitiveness ranking of state,non_spatial,no place,—,unknown,2,2,False,"named source, family not stated","{""non_spatial"": 2}",Competitiveness Ranking of the State,
compliance reports,unclear,place not stated,—,unknown,2,1,False,"named source, family not stated","{""unclear"": 2}",Compliance reports,
comprehensive,admin_linked,named area,not stated,no — aggregate,2,2,True,"registry / administrative database, monitoring / tracking system","{""non_spatial"": 1, ""admin_linked"": 1}",comprehensive database,
comprehensive agricultural census,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,household or phone survey,"{""admin_linked"": 1, ""unclear"": 1}",Comprehensive Agricultural Census,
conadis,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,registry / administrative database,"{""unclear"": 2}",CONADIS,
conflict,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,"named source, family not stated","{""admin_linked"": 2}",conflict data,
consumer and producer price statistics,non_spatial,no place,—,maybe — needs the survey's own geography,2,1,False,"household or phone survey, official statistics series, registry / administrative database","{""non_spatial"": 2}",consumer and producer price statistics,
consumer price statistics,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,"official statistics series, registry / administrative database","{""non_spatial"": 1, ""unclear"": 1}",consumer price statistics,
consumer satisfaction surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 2}",consumer satisfaction surveys,
consumption survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,household or phone survey,"{""unclear"": 1, ""non_spatial"": 1}",Consumption Survey,
contribution payment,unclear,place not stated,—,no — aggregate,2,1,True,"named source, family not stated","{""unclear"": 1, ""non_spatial"": 1}",contribution payment data,
cost,unclear,place not stated,—,yes — coordinates or a layer exists,2,2,True,satellite / raster / index,"{""non_spatial"": 1, ""unclear"": 1}",cost data,
country gender profile,admin_linked,named area,province / region / state,maybe — needs the survey's own geography,2,2,False,"named source, family not stated","{""admin_linked"": 2}",country gender profile,
country index,non_spatial,no place,—,no — aggregate,2,2,False,"named source, family not stated","{""non_spatial"": 2}",2018 country index,
country poverty assessment,unclear,place not stated,—,unknown,2,2,False,"named source, family not stated","{""unclear"": 2}",Country Poverty Assessment,
coverage survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",coverage survey,
covid bps,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",Covid BPS,
covid surveillance system,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,False,registry / administrative database,"{""admin_linked"": 2}",COVID surveillance system,
covid-19 business pulse survey,non_spatial,no place,—,no — aggregate,2,2,False,household or phone survey,"{""non_spatial"": 2}",COVID-19 Business Pulse Survey 2020,
covid-19 household monitoring survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,"household or phone survey, monitoring / tracking system","{""unclear"": 2}",COVID-19 household monitoring survey,
covid-19 rapid response survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,1,False,"household or phone survey, monitoring / tracking system","{""unclear"": 2}",COVID-19 Rapid Response Survey,
cpi,unclear,place not stated,—,no — aggregate,2,2,True,official statistics series,"{""unclear"": 1, ""non_spatial"": 1}",CPI,
cpis,non_spatial,no place,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""non_spatial"": 2}",CPIs,
crash fatality,admin_linked,named area,country only,yes — coordinates or a layer exists,2,2,True,facility / asset / infrastructure records,"{""admin_linked"": 1, ""unclear"": 1}",baseline annual crash fatality data,
credit information reports subscribed by financial institutions,unclear,place not stated,—,no — aggregate,2,1,False,"named source, family not stated","{""unclear"": 2}",Credit information reports subscribed by financial institutions,
credit information system,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,registry / administrative database,"{""unclear"": 2}",credit information system,
critical habitat assessment,point_geocoded,exact point,point,yes — coordinates or a layer exists,2,2,False,household or phone survey,"{""point_geocoded"": 2}",Critical Habitat Assessment,
cross-registry data exchange,admin_linked,named area,country only,maybe — needs the survey's own geography,2,1,False,"household or phone survey, registry / administrative database","{""admin_linked"": 2}",cross-registry data exchange,
ct specialist report,unclear,place not stated,—,unknown,2,1,False,"named source, family not stated","{""unclear"": 2}",CT specialist Report,
customer satisfaction surveys,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,True,household or phone survey,"{""unclear"": 1, ""non_spatial"": 1}",annual customer satisfaction surveys,
customer survey,unclear,place not stated,—,maybe — needs the survey's own geography,2,2,False,household or phone survey,"{""unclear"": 2}",customer survey,
customs,admin_linked,named area,country only,maybe — needs the survey's own geography,2,2,True,"named source, family not stated","{""non_spatial"": 1, ""admin_linked"": 1}",customs data,
